            mr,mr_new,pseudo_mr,da,num_triples,errors,incorrect,duplicate,mr_len,SACC
"confirm(name[As It Was], genres[synth-pop])",As It Was genres synth-pop. As It Was domain songs.,As It Was Synth-Pop,confirm,2,0,,,2,100.0
"confirm(name[Littlest Things], record_label[Regal Recordings])",Littlest Things record label Regal Recordings. Littlest Things domain songs.,Littlest Things Regal Recordings,confirm,2,0,,,2,100.0
"confirm(name[Viva la Vida], from_album[Viva la Vida or Death and All His Friends])",Viva la Vida from album Viva la Vida or Death and All His Friends. Viva la Vida domain songs.,Viva La Vida Viva La Vida Or Death And All His Friends,confirm,2,1,from_album,,2,50.0
"confirm(name[Wanna Get to Know You], record_label[G-Unit Records])",Wanna Get to Know You record label G-Unit Records. Wanna Get to Know You domain songs.,Wanna Get To Know You G-Unit Records,confirm,2,0,,,2,100.0
"confirm(name[Style], record_label[Republic Records])",Style record label Republic Records. Style domain songs.,Style Republic Records,confirm,2,0,,,2,100.0
"confirm(name[Viva la Vida], genres[baroque pop])",Viva la Vida genres baroque pop. Viva la Vida domain songs.,Viva La Vida Baroque Pop,confirm,2,0,,,2,100.0
"confirm(name[Wild], publication_year[2015])",Wild publication year 2015. Wild domain songs.,Wild 2015,confirm,2,0,,,2,100.0
"confirm(name[Black Barbies], producer[Mike WiLL Made-It])",Black Barbies producer Mike WiLL Made-It. Black Barbies domain songs.,Black Barbies Mike Will Made-It,confirm,2,0,,,2,100.0
"confirm(name[Blinding Lights], genres[electropop])",Blinding Lights genres electropop. Blinding Lights domain songs.,Blinding Lights Electropop,confirm,2,0,,,2,100.0
"confirm(name[Pumped Up Kicks], record_label[Startime International])",Pumped Up Kicks record label Startime International. Pumped Up Kicks domain songs.,Pumped Up Kicks Startime International,confirm,2,0,,,2,100.0
"confirm(name[Feel Again], genres[pop music])",Feel Again genres pop music. Feel Again domain songs.,Feel Again Pop Music,confirm,2,0,,,2,100.0
"confirm(name[For a Friend], producer[Stephen Hague])",For a Friend producer Stephen Hague. For a Friend domain songs.,For A Friend Stephen Hague,confirm,2,0,,,2,100.0
"confirm(name[About Damn Time], from_album[N/A])",About Damn Time from album N/A. About Damn Time domain songs.,About Damn Time N/A,confirm,2,0,,,2,100.0
"confirm(name[Matador], publication_year[1994])",Matador publication year 1994. Matador domain songs.,Matador 1994,confirm,2,0,,,2,100.0
"confirm(name[For a Friend], genres[pop music])",For a Friend genres pop music. For a Friend domain songs.,For A Friend Pop Music,confirm,2,0,,,2,100.0
"confirm(name[Cold Heart], record_label[Mercury Records])",Cold Heart record label Mercury Records. Cold Heart domain songs.,Cold Heart Mercury Records,confirm,2,0,,,2,100.0
"confirm(name[Macarena], record_label[Inc.])",Macarena record label Inc.. Macarena domain songs.,Macarena Inc.,confirm,2,0,,,2,100.0
"confirm(name[Blinding Lights], record_label[Republic Records])",Blinding Lights record label Republic Records. Blinding Lights domain songs.,Blinding Lights Republic Records,confirm,2,0,,,2,100.0
"confirm(name[Blurred Lines], performer[Robin Thicke, T.I.])","Blurred Lines performer Robin Thicke, T.I.. Blurred Lines domain songs.","Blurred Lines Robin Thicke, T.I.",confirm,2,0,,,2,100.0
"confirm(name[Somebody That I Used to Know], performer[Gotye, Kimbra])","Somebody That I Used to Know performer Gotye, Kimbra. Somebody That I Used to Know domain songs.","Somebody That I Used To Know Gotye, Kimbra",confirm,2,0,,,2,100.0
"confirm(name[We Are the World], genres[pop music])",We Are the World genres pop music. We Are the World domain songs.,We Are The World Pop Music,confirm,2,0,,,2,100.0
"confirm(name[Stairway to Heaven], record_label[Atlantic Records])",Stairway to Heaven record label Atlantic Records. Stairway to Heaven domain songs.,Stairway To Heaven Atlantic Records,confirm,2,0,,,2,100.0
"confirm(name[Money for Nothing], genres[rock music])",Money for Nothing genres rock music. Money for Nothing domain songs.,Money For Nothing Rock Music,confirm,2,0,,,2,100.0
"confirm(name[Old Town Road], publication_year[2018])",Old Town Road publication year 2018. Old Town Road domain songs.,Old Town Road 2018,confirm,2,0,,,2,100.0
"confirm(name[Dragostea Din Tei], from_album[DiscO-Zone""])","Dragostea Din Tei from album DiscO-Zone"". Dragostea Din Tei domain songs.","Dragostea Din Tei Disco-Zone""",confirm,2,0,,,2,100.0
"confirm(name[Stereotypes], record_label[Food Records])",Stereotypes record label Food Records. Stereotypes domain songs.,Stereotypes Food Records,confirm,2,0,,,2,100.0
"confirm(name[I Still...], genres[pop rock])",I Still... genres pop rock. I Still... domain songs.,I Still... Pop Rock,confirm,2,0,,,2,100.0
"confirm(name[Paint It Black], publication_year[1966])",Paint It Black publication year 1966. Paint It Black domain songs.,Paint It Black 1966,confirm,2,0,,,2,100.0
"confirm(name[Kings of the Wild Frontier], genres[post-punk])",Kings of the Wild Frontier genres post-punk. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Post-Punk,confirm,2,0,,,2,100.0
"confirm(name[I], publication_year[2014])",I publication year 2014. I domain songs.,I 2014,confirm,2,0,,,2,100.0
"confirm(name[Anti-Hero], publication_year[2022])",Anti-Hero publication year 2022. Anti-Hero domain songs.,Anti-Hero 2022,confirm,2,0,,,2,100.0
"confirm(name[Evolution], producer[Atticus Ross])",Evolution producer Atticus Ross. Evolution domain songs.,Evolution Atticus Ross,confirm,2,0,,,2,100.0
"confirm(name[We Are the World], publication_year[1985])",We Are the World publication year 1985. We Are the World domain songs.,We Are The World 1985,confirm,2,0,,,2,100.0
"confirm(name[Sweet Home Alabama], performer[Lynyrd Skynyrd])",Sweet Home Alabama performer Lynyrd Skynyrd. Sweet Home Alabama domain songs.,Sweet Home Alabama Lynyrd Skynyrd,confirm,2,0,,,2,100.0
"confirm(name[Space Oddity], genres[folk rock])",Space Oddity genres folk rock. Space Oddity domain songs.,Space Oddity Folk Rock,confirm,2,0,,,2,100.0
"confirm(name[Seven Nation Army], publication_year[2003])",Seven Nation Army publication year 2003. Seven Nation Army domain songs.,Seven Nation Army 2003,confirm,2,0,,,2,100.0
"confirm(name[Habibi], publication_year[2014])",Habibi publication year 2014. Habibi domain songs.,Habibi 2014,confirm,2,0,,,2,100.0
"confirm(name[Over It], producer[Josh Alexander])",Over It producer Josh Alexander. Over It domain songs.,Over It Josh Alexander,confirm,2,0,,,2,100.0
"confirm(name[Money for Nothing], producer[Mark Knopfler])",Money for Nothing producer Mark Knopfler. Money for Nothing domain songs.,Money For Nothing Mark Knopfler,confirm,2,0,,,2,100.0
"confirm(name[Littlest Things], producer[Mark Ronson])",Littlest Things producer Mark Ronson. Littlest Things domain songs.,Littlest Things Mark Ronson,confirm,2,0,,,2,100.0
"confirm(name[Over It], performer[Katharine McPhee])",Over It performer Katharine McPhee. Over It domain songs.,Over It Katharine Mcphee,confirm,2,0,,,2,100.0
"confirm(name[Blinding Lights], genres[synthwave])",Blinding Lights genres synthwave. Blinding Lights domain songs.,Blinding Lights Synthwave,confirm,2,0,,,2,100.0
"confirm(name[King of Sorrow], producer[Sade Adu])",King of Sorrow producer Sade Adu. King of Sorrow domain songs.,King Of Sorrow Sade Adu,confirm,2,0,,,2,100.0
"confirm(name[Apple Shampoo], from_album[Dude Ranch])",Apple Shampoo from album Dude Ranch. Apple Shampoo domain songs.,Apple Shampoo Dude Ranch,confirm,2,0,,,2,100.0
"confirm(name[Que Calor], performer[J Balvin, El Alfa])","Que Calor performer J Balvin, El Alfa. Que Calor domain songs.","Que Calor J Balvin, El Alfa",confirm,2,0,,,2,100.0
"confirm(name[All or Nothing], from_album[Girl You Know Its True])",All or Nothing from album Girl You Know Its yes. All or Nothing domain songs.,All Or Nothing Girl You Know Its True,confirm,2,1,from_album,,2,50.0
"confirm(name[Every Breath You Take], publication_year[1983])",Every Breath You Take publication year 1983. Every Breath You Take domain songs.,Every Breath You Take 1983,confirm,2,0,,,2,100.0
"confirm(name[About Damn Time], record_label[Atlantic Records])",About Damn Time record label Atlantic Records. About Damn Time domain songs.,About Damn Time Atlantic Records,confirm,2,0,,,2,100.0
"confirm(name[Poison], from_album[Killer Love])",Poison from album Killer Love. Poison domain songs.,Poison Killer Love,confirm,2,0,,,2,100.0
"confirm(name[Dragostea Din Tei], publication_year[2003])",Dragostea Din Tei publication year 2003. Dragostea Din Tei domain songs.,Dragostea Din Tei 2003,confirm,2,0,,,2,100.0
"confirm(name[Wild], genres[synth-pop])",Wild genres synth-pop. Wild domain songs.,Wild Synth-Pop,confirm,2,0,,,2,100.0
"confirm(name[All or Nothing], performer[Milli Vanilli])",All or Nothing performer Milli Vanilli. All or Nothing domain songs.,All Or Nothing Milli Vanilli,confirm,2,0,,,2,100.0
"confirm(name[Habibi], performer[Shaggy, Mohombi])","Habibi performer Shaggy, Mohombi. Habibi domain songs.","Habibi Shaggy, Mohombi",confirm,2,0,,,2,100.0
"confirm(name[Sweet Home Alabama], genres[rock music])",Sweet Home Alabama genres rock music. Sweet Home Alabama domain songs.,Sweet Home Alabama Rock Music,confirm,2,0,,,2,100.0
"confirm(name[Mr. Brightside], record_label[Island Records])",Mr. Brightside record label Island Records. Mr. Brightside domain songs.,Mr. Brightside Island Records,confirm,2,0,,,2,100.0
"confirm(name[Dragostea Din Tei], producer[Dan Balan])",Dragostea Din Tei producer Dan Balan. Dragostea Din Tei domain songs.,Dragostea Din Tei Dan Balan,confirm,2,0,,,2,100.0
"confirm(name[Mr. Brightside], genres[indie rock])",Mr. Brightside genres indie rock. Mr. Brightside domain songs.,Mr. Brightside Indie Rock,confirm,2,0,,,2,100.0
"confirm(name[Old Town Road], performer[Lil Nas X])",Old Town Road performer Lil Nas X. Old Town Road domain songs.,Old Town Road Lil Nas X,confirm,2,0,,,2,100.0
"confirm(name[Stairway to Heaven], publication_year[1971])",Stairway to Heaven publication year 1971. Stairway to Heaven domain songs.,Stairway To Heaven 1971,confirm,2,0,,,2,100.0
"confirm(name[Right Here, Right Now], producer[Giorgio Moroder])","Right Here, Right Now producer Giorgio Moroder. Right Here, Right Now domain songs.","Right Here, Right Now Giorgio Moroder",confirm,2,0,,,2,100.0
"confirm(name[Apple Shampoo], genres[pop punk])",Apple Shampoo genres pop punk. Apple Shampoo domain songs.,Apple Shampoo Pop Punk,confirm,2,0,,,2,100.0
"confirm(name[Waka Waka], producer[John Hill])",Waka Waka producer John Hill. Waka Waka domain songs.,Waka Waka John Hill,confirm,2,0,,,2,100.0
"confirm(name[Evolution], genres[nu metal])",Evolution genres nu metal. Evolution domain songs.,Evolution Nu Metal,confirm,2,0,,,2,100.0
"confirm(name[Stargazing], from_album[Stargazing])",Stargazing from album Stargazing. Stargazing domain songs.,Stargazing Stargazing,confirm,2,0,,,2,100.0
"confirm(name[Seven Nation Army], genres[alternative rock])",Seven Nation Army genres alternative rock. Seven Nation Army domain songs.,Seven Nation Army Alternative Rock,confirm,2,0,,,2,100.0
"confirm(name[Stairway to Heaven], producer[Jimmy Page])",Stairway to Heaven producer Jimmy Page. Stairway to Heaven domain songs.,Stairway To Heaven Jimmy Page,confirm,2,0,,,2,100.0
"confirm(name[Poison], genres[dance-pop])",Poison genres dance-pop. Poison domain songs.,Poison Dance-Pop,confirm,2,0,,,2,100.0
"confirm(name[Dragostea Din Tei], record_label[Ultra Records])",Dragostea Din Tei record label Ultra Records. Dragostea Din Tei domain songs.,Dragostea Din Tei Ultra Records,confirm,2,0,,,2,100.0
"confirm(name[Dog Eat Dog], genres[new wave])",Dog Eat Dog genres new wave. Dog Eat Dog domain songs.,Dog Eat Dog New Wave,confirm,2,0,,,2,100.0
"confirm(name[Wanna Get to Know You], performer[Joe, G-Unit])","Wanna Get to Know You performer Joe, G-Unit. Wanna Get to Know You domain songs.","Wanna Get To Know You Joe, G-Unit",confirm,2,0,,,2,100.0
"confirm(name[Sweet Home Alabama], record_label[MCA Records])",Sweet Home Alabama record label MCA Records. Sweet Home Alabama domain songs.,Sweet Home Alabama Mca Records,confirm,2,0,,,2,100.0
"confirm(name[As It Was], record_label[Columbia Records])",As It Was record label Columbia Records. As It Was domain songs.,As It Was Columbia Records,confirm,2,0,,,2,100.0
"confirm(name[Y.M.C.A.], genres[disco])",Y.M.C.A. genres disco. Y.M.C.A. domain songs.,Y.M.C.A. Disco,confirm,2,0,,,2,100.0
"confirm(name[Pumped Up Kicks], genres[pop rock])",Pumped Up Kicks genres pop rock. Pumped Up Kicks domain songs.,Pumped Up Kicks Pop Rock,confirm,2,0,,,2,100.0
"confirm(name[Matador], from_album[Vasos vacíos])",Matador from album Vasos vacíos. Matador domain songs.,Matador Vasos Vacíos,confirm,2,0,,,2,100.0
"confirm(name[About Damn Time], publication_year[2022])",About Damn Time publication year 2022. About Damn Time domain songs.,About Damn Time 2022,confirm,2,0,,,2,100.0
"confirm(name[Break My Soul], performer[Beyoncé], producer[The-Dream])",Break My Soul performer Beyoncé. Break My Soul producer The-Dream. Break My Soul domain songs.,Break My Soul Beyoncé The-Dream,confirm,3,0,,,3,100.0
"confirm(name[Paint It Black], record_label[Elektra], performer[The Rolling Stones])",Paint It Black record label Elektra. Paint It Black performer The Rolling Stones. Paint It Black domain songs.,Paint It Black Elektra The Rolling Stones,confirm,3,0,,,3,100.0
"confirm(name[Mr. Brightside], genres[indie rock], from_album[Hot Fuss])",Mr. Brightside genres indie rock. Mr. Brightside from album Hot Fuss. Mr. Brightside domain songs.,Mr. Brightside Indie Rock Hot Fuss,confirm,3,0,,,3,100.0
"confirm(name[Break My Soul], performer[Beyoncé], genres[disco])",Break My Soul performer Beyoncé. Break My Soul genres disco. Break My Soul domain songs.,Break My Soul Beyoncé Disco,confirm,3,0,,,3,100.0
"confirm(name[Stargazing], producer[Kygo], from_album[Stargazing])",Stargazing producer Kygo. Stargazing from album Stargazing. Stargazing domain songs.,Stargazing Kygo Stargazing,confirm,3,0,,,3,100.0
"confirm(name[The Way I Are], genres[pop music], from_album[All Your Fault: Pt. 2])",The Way I Are genres pop music. The Way I Are from album All Your Fault: Pt. 2. The Way I Are domain songs.,The Way I Are Pop Music All Your Fault: Pt. 2,confirm,3,0,,,3,100.0
"confirm(name[Sweet Home Alabama], from_album[Second Helping], performer[Lynyrd Skynyrd])",Sweet Home Alabama from album Second Helping. Sweet Home Alabama performer Lynyrd Skynyrd. Sweet Home Alabama domain songs.,Sweet Home Alabama Second Helping Lynyrd Skynyrd,confirm,3,0,,,3,100.0
"confirm(name[Marilyn Monroe], genres[funk], publication_year[2014])",Marilyn Monroe genres funk. Marilyn Monroe publication year 2014. Marilyn Monroe domain songs.,Marilyn Monroe Funk 2014,confirm,3,0,,,3,100.0
"confirm(name[Cold Heart], producer[Pnau], genres[disco])",Cold Heart producer Pnau. Cold Heart genres disco. Cold Heart domain songs.,Cold Heart Pnau Disco,confirm,3,0,,,3,100.0
"confirm(name[As It Was], producer[Kid Harpoon], publication_year[2022])",As It Was producer Kid Harpoon. As It Was publication year 2022. As It Was domain songs.,As It Was Kid Harpoon 2022,confirm,3,0,,,3,100.0
"confirm(name[Afterlife], producer[James Murphy], performer[Arcade Fire])",Afterlife producer James Murphy. Afterlife performer Arcade Fire. Afterlife domain songs.,Afterlife James Murphy Arcade Fire,confirm,3,0,,,3,100.0
"confirm(name[Viva la Vida], record_label[Parlophone], publication_year[2008])",Viva la Vida record label Parlophone. Viva la Vida publication year 2008. Viva la Vida domain songs.,Viva La Vida Parlophone 2008,confirm,3,0,,,3,100.0
"confirm(name[Kings of the Wild Frontier], producer[Chris Hughes], performer[Adam and the Ants])",Kings of the Wild Frontier producer Chris Hughes. Kings of the Wild Frontier performer Adam and the Ants. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Chris Hughes Adam And The Ants,confirm,3,0,,,3,100.0
"confirm(name[Money for Nothing], performer[Dire Straits], genres[rock music])",Money for Nothing performer Dire Straits. Money for Nothing genres rock music. Money for Nothing domain songs.,Money For Nothing Dire Straits Rock Music,confirm,3,0,,,3,100.0
"confirm(name[Apple Shampoo], performer[Blink-182], publication_year[1997])",Apple Shampoo performer Blink-182. Apple Shampoo publication year 1997. Apple Shampoo domain songs.,Apple Shampoo Blink-182 1997,confirm,3,0,,,3,100.0
"confirm(name[Matador], publication_year[1994], performer[Los Fabulosos Cadillacs])",Matador publication year 1994. Matador performer Los Fabulosos Cadillacs. Matador domain songs.,Matador 1994 Los Fabulosos Cadillacs,confirm,3,0,,,3,100.0
"confirm(name[Blinding Lights], record_label[Republic Records], performer[The Weeknd])",Blinding Lights record label Republic Records. Blinding Lights performer The Weeknd. Blinding Lights domain songs.,Blinding Lights Republic Records The Weeknd,confirm,3,0,,,3,100.0
"confirm(name[Pumped Up Kicks], performer[Foster the People], from_album[Torches])",Pumped Up Kicks performer Foster the People. Pumped Up Kicks from album Torches. Pumped Up Kicks domain songs.,Pumped Up Kicks Foster The People Torches,confirm,3,0,,,3,100.0
"confirm(name[Matador], record_label[Sony Music], producer[K. C. Porter])",Matador record label Sony Music. Matador producer K. C. Porter. Matador domain songs.,Matador Sony Music K. C. Porter,confirm,3,0,,,3,100.0
"confirm(name[Break My Soul], producer[Beyoncé], performer[Beyoncé])",Break My Soul producer Beyoncé. Break My Soul performer Beyoncé. Break My Soul domain songs.,Break My Soul Beyoncé Beyoncé,confirm,3,0,,,3,100.0
"confirm(name[Marilyn Monroe], performer[Pharrell Williams], genres[funk])",Marilyn Monroe performer Pharrell Williams. Marilyn Monroe genres funk. Marilyn Monroe domain songs.,Marilyn Monroe Pharrell Williams Funk,confirm,3,0,,,3,100.0
"confirm(name[King of Sorrow], genres[contemporary R&B], record_label[Epic Records])",King of Sorrow genres contemporary R&B. King of Sorrow record label Epic Records. King of Sorrow domain songs.,King Of Sorrow Contemporary R&B Epic Records,confirm,3,0,,,3,100.0
"confirm(name[Dragostea Din Tei], publication_year[2003], producer[Dan Balan])",Dragostea Din Tei publication year 2003. Dragostea Din Tei producer Dan Balan. Dragostea Din Tei domain songs.,Dragostea Din Tei 2003 Dan Balan,confirm,3,0,,,3,100.0
"confirm(name[Waka Waka], record_label[Epic Records], publication_year[2010])",Waka Waka record label Epic Records. Waka Waka publication year 2010. Waka Waka domain songs.,Waka Waka Epic Records 2010,confirm,3,0,,,3,100.0
"confirm(name[Dog Eat Dog], record_label[Sony Music], producer[Chris Hughes])",Dog Eat Dog record label Sony Music. Dog Eat Dog producer Chris Hughes. Dog Eat Dog domain songs.,Dog Eat Dog Sony Music Chris Hughes,confirm,3,0,,,3,100.0
"confirm(name[Dragostea Din Tei], genres[Eurodance], from_album[DiscO-Zone""])","Dragostea Din Tei genres Eurodance. Dragostea Din Tei from album DiscO-Zone"". Dragostea Din Tei domain songs.","Dragostea Din Tei Eurodance Disco-Zone""",confirm,3,0,,,3,100.0
"confirm(name[Sweet Home Alabama], record_label[MCA Records], from_album[Second Helping])",Sweet Home Alabama record label MCA Records. Sweet Home Alabama from album Second Helping. Sweet Home Alabama domain songs.,Sweet Home Alabama Mca Records Second Helping,confirm,3,0,,,3,100.0
"confirm(name[Wanna Get to Know You], performer[Joe, G-Unit], publication_year[2004])","Wanna Get to Know You performer Joe, G-Unit. Wanna Get to Know You publication year 2004. Wanna Get to Know You domain songs.","Wanna Get To Know You Joe, G-Unit 2004",confirm,3,0,,,3,100.0
"confirm(name[The Way I Are], publication_year[2017], performer[Bebe Rexha])",The Way I Are publication year 2017. The Way I Are performer Bebe Rexha. The Way I Are domain songs.,The Way I Are 2017 Bebe Rexha,confirm,3,0,,,3,100.0
"confirm(name[About Damn Time], from_album[N/A], record_label[Nice Life Recording Company])",About Damn Time from album N/A. About Damn Time record label Nice Life Recording Company. About Damn Time domain songs.,About Damn Time N/A Nice Life Recording Company,confirm,3,0,,,3,100.0
"confirm(name[Every Breath You Take], producer[Stewart Copeland], performer[The Police])",Every Breath You Take producer Stewart Copeland. Every Breath You Take performer The Police. Every Breath You Take domain songs.,Every Breath You Take Stewart Copeland The Police,confirm,3,0,,,3,100.0
"confirm(name[Old Town Road], performer[Lil Nas X], producer[Trent Reznor])",Old Town Road performer Lil Nas X. Old Town Road producer Trent Reznor. Old Town Road domain songs.,Old Town Road Lil Nas X Trent Reznor,confirm,3,0,,,3,100.0
"confirm(name[Littlest Things], genres[contemporary R&B], publication_year[2006])",Littlest Things genres contemporary R&B. Littlest Things publication year 2006. Littlest Things domain songs.,Littlest Things Contemporary R&B 2006,confirm,3,0,,,3,100.0
"confirm(name[Evolution], producer[Atticus Ross], record_label[Virgin Records])",Evolution producer Atticus Ross. Evolution record label Virgin Records. Evolution domain songs.,Evolution Atticus Ross Virgin Records,confirm,3,0,,,3,100.0
"confirm(name[Sweet Home Alabama], from_album[Second Helping], publication_year[1974])",Sweet Home Alabama from album Second Helping. Sweet Home Alabama publication year 1974. Sweet Home Alabama domain songs.,Sweet Home Alabama Second Helping 1974,confirm,3,0,,,3,100.0
"confirm(name[Macarena], genres[Eurodance], performer[Los del Río])",Macarena genres Eurodance. Macarena performer Los del Río. Macarena domain songs.,Macarena Eurodance Los Del Río,confirm,3,0,,,3,100.0
"confirm(name[Poison], from_album[Killer Love], genres[dance-pop])",Poison from album Killer Love. Poison genres dance-pop. Poison domain songs.,Poison Killer Love Dance-Pop,confirm,3,0,,,3,100.0
"confirm(name[Stargazing], genres[tropical house], publication_year[2017])",Stargazing genres tropical house. Stargazing publication year 2017. Stargazing domain songs.,Stargazing Tropical House 2017,confirm,3,0,,,3,100.0
"confirm(name[King of Sorrow], producer[Sade Adu], record_label[Epic Records])",King of Sorrow producer Sade Adu. King of Sorrow record label Epic Records. King of Sorrow domain songs.,King Of Sorrow Sade Adu Epic Records,confirm,3,0,,,3,100.0
"confirm(name[Dog Eat Dog], genres[new wave], record_label[Sony Music])",Dog Eat Dog genres new wave. Dog Eat Dog record label Sony Music. Dog Eat Dog domain songs.,Dog Eat Dog New Wave Sony Music,confirm,3,0,,,3,100.0
"confirm(name[So Good], producer[Ryan Tedder], from_album[Strange Clouds])",So Good producer Ryan Tedder. So Good from album Strange Clouds. So Good domain songs.,So Good Ryan Tedder Strange Clouds,confirm,3,0,,,3,100.0
"confirm(name[Mr. Brightside], publication_year[2003], genres[indie rock])",Mr. Brightside publication year 2003. Mr. Brightside genres indie rock. Mr. Brightside domain songs.,Mr. Brightside 2003 Indie Rock,confirm,3,0,,,3,100.0
"confirm(name[Get Up!], from_album[The Path of Totality], record_label[Roadrunner Records])",Get Up! from album The Path of Totality. Get Up! record label Roadrunner Records. Get Up! domain songs.,Get Up! The Path Of Totality Roadrunner Records,confirm,3,0,,,3,100.0
"confirm(name[Poison], from_album[Killer Love], producer[RedOne])",Poison from album Killer Love. Poison producer RedOne. Poison domain songs.,Poison Killer Love Redone,confirm,3,0,,,3,100.0
"confirm(name[Wild], from_album[Blue Neighbourhood], publication_year[2015])",Wild from album Blue Neighbourhood. Wild publication year 2015. Wild domain songs.,Wild Blue Neighbourhood 2015,confirm,3,0,,,3,100.0
"confirm(name[Every Breath You Take], producer[Stewart Copeland], publication_year[1983])",Every Breath You Take producer Stewart Copeland. Every Breath You Take publication year 1983. Every Breath You Take domain songs.,Every Breath You Take Stewart Copeland 1983,confirm,3,0,,,3,100.0
"confirm(name[For a Friend], publication_year[1988], performer[The Communards])",For a Friend publication year 1988. For a Friend performer The Communards. For a Friend domain songs.,For A Friend 1988 The Communards,confirm,3,0,,,3,100.0
"confirm(name[Mad Love], from_album[Mabel singles discography], producer[Steve Mac])",Mad Love from album Mabel singles discography. Mad Love producer Steve Mac. Mad Love domain songs.,Mad Love Mabel Singles Discography Steve Mac,confirm,3,0,,,3,100.0
"confirm(name[Somebody That I Used to Know], from_album[Making Mirrors], genres[art pop])",Somebody That I Used to Know from album Making Mirrors. Somebody That I Used to Know genres art pop. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Making Mirrors Art Pop,confirm,3,0,,,3,100.0
