index,mr_new,pseudo,da,text,word counts,,pred,,num_triples,num_hops,popularity,scores,mr,dacc,LM_prob,PPL,pseudo_bleu,criteria,song_name,
16,"Right Here, Right Now from album Déjà Vu. Right Here, Right Now domain songs.","Right Here, Right Now Déjà Vu",confirm," Are you referring to Right Here, Right Now from the album Déjà Vu?",13,,confirm,1,2,1,not so popular,0.7803331,"confirm(name[Right Here, Right Now], from_album[Déjà Vu])",1,0.01649576811,60.62160873,28.29559628,match_scores_PPL,"Right Here, Right Now",1
17,Y.M.C.A. performer Village People. Y.M.C.A. domain songs.,Y.M.C.A. Village People,confirm,Are you talking about the song Y.M.C.A. by the Village People?,11,,confirm,1,2,1,popular,0.83571744,"confirm(name[Y.M.C.A.], performer[Village People])",1,0.02723021217,36.7239151,40.077817,match_scores_PPL,Y.M.C.A.,1
18,The Way I Are producer Joel Little. The Way I Are domain songs.,The Way I Are Joel Little,confirm,Are you referring to the song The Way I Are produced by Joel Little?,14,,confirm,1,2,1,not so popular,0.73290294,"confirm(name[The Way I Are], producer[Joel Little])",1,0.006002913157,166.5857849,19.5647515,match_scores_PPL,The Way I Are,1
19,Dragostea Din Tei performer O-Zone. Dragostea Din Tei domain songs.,Dragostea Din Tei O-Zone,confirm,Are you referring to the song Dragostea Din Tei by O-Zone?,11,,confirm,1,2,1,popular,0.8957881,"confirm(name[Dragostea Din Tei], performer[O-Zone])",1,0.002055974096,486.3874512,13.54599427,match_scores_PPL,Dragostea Din Tei,1
20,Paint It Black performer The Rolling Stones. Paint It Black domain songs.,Paint It Black The Rolling Stones,confirm,Is Paint It Black the song by The Rolling Stones?,10,,confirm,1,2,1,popular,0.83484244,"confirm(name[Paint It Black], performer[The Rolling Stones])",1,0.005552178541,180.1094818,23.46235032,match_scores,Paint It Black,1
21,Every Breath You Take record label A&M Records. Every Breath You Take domain songs.,Every Breath You Take A&M Records,confirm,Are you referring to Every Breath You Take from A&M Records?,11,,confirm,1,2,1,popular,0.8650612,"confirm(name[Every Breath You Take], record_label[A&M Records])",1,0.009129405026,109.5361633,35.55670236,match_scores,Every Breath You Take,1
22,In My Bed producer Salaam Remi. In My Bed domain songs.,In My Bed Salaam Remi,confirm,Are you talking about Salaam Remi's song In My Bed?,10,,confirm,1,2,1,not so popular,0.8770997,"confirm(name[In My Bed], producer[Salaam Remi])",1,0.007374471608,135.6029358,14.99110695,match_scores,In My Bed,1
23,I Was Gonna Cancel instance of musical work/composition. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Musical Work/Composition,confirm,Are you referring to the musical work/composition of I Was Gonna Cancel?,12,,confirm,1,2,1,not so popular,0.87409097,"confirm(name[I Was Gonna Cancel], instance_of[musical work/composition])",1,0.005695236705,175.5853271,17.39579738,match_scores,I Was Gonna Cancel,1
24,Matador instance of musical work/composition. Matador domain songs.,Matador Musical Work/Composition,confirm,Are you referring to the musical work/composition Matador?,8,,confirm,1,2,1,not so popular,0.914615,"confirm(name[Matador], instance_of[musical work/composition])",1,0.00388575169,257.3504639,4.456882761,match_scores_PPL,Matador,1
25,Black Barbies record label Interscope Records. Black Barbies domain songs.,Black Barbies Interscope Records,confirm,Are you referring to the song Black Barbies by Interscope Records?,11,,confirm,1,2,1,not so popular,0.8617065,"confirm(name[Black Barbies], record_label[Interscope Records])",1,0.01494054365,66.93196869,9.578464409,match_scores,Black Barbies,1
26,Feel Again from album Native. Feel Again domain songs.,Feel Again Native,confirm," Are you referring to ""Feel Again"" from the album Native?",10,,confirm,1,2,1,not so popular,0.6421788,"confirm(name[Feel Again], from_album[Native])",1,0.004672962169,213.9970245,6.837203339,match_scores,Feel Again,1
27,Afterlife instance of single. Afterlife domain songs.,Afterlife Single,confirm,Are you referring to the song Afterlife which is a single?,11,,confirm,1,2,1,not so popular,0.67739874,"confirm(name[Afterlife], instance_of[single])",1,0.006503857199,153.7549133,3.386498568,match_scores,Afterlife,1
28,Black Barbies performer Nicki Minaj. Black Barbies domain songs.,Black Barbies Nicki Minaj,confirm,Are you referring to the Nicki Minaj song Black Barbies?,10,,confirm,1,2,1,not so popular,0.9136424,"confirm(name[Black Barbies], performer[Nicki Minaj])",1,0.01291607312,77.4229126,10.60031338,match_scores,Black Barbies,1
29,So Good performer B.o.B. So Good domain songs.,So Good B.O.B,confirm,Are you referring to the song So Good by B.o.B?,10,,confirm,1,2,1,not so popular,0.7635143,"confirm(name[So Good], performer[B.o.B])",1,0.01783478266,56.0702095,9.103526406,match_scores_PPL,So Good,1
30,Viva la Vida from album Viva la Vida or Death and All His Friends. Viva la Vida domain songs.,Viva La Vida Viva La Vida Or Death And All His Friends,confirm,Are you referring to Viva la Vida from the album Viva la Vida or Death and All His Friends?,19,,confirm,1,2,1,popular,0.94606215,"confirm(name[Viva la Vida], from_album[Viva la Vida or Death and All His Friends])",1,0.02037866549,49.07092667,9.107438368,match_scores,Viva la Vida,1
31,Que Calor producer Diplo. Que Calor domain songs.,Que Calor Diplo,confirm,Are you referring to Diplo's song Que Calor?,8,,confirm,1,2,1,not so popular,0.8365106,"confirm(name[Que Calor], producer[Diplo])",1,0.004013233579,249.1756287,9.535414041,match_scores,Que Calor,1
32,For a Friend from album Red. For a Friend domain songs.,For A Friend Red,confirm," Are you talking about ""For a Friend"" from the album Red?",11,,confirm,1,2,1,not so popular,0.6129407,"confirm(name[For a Friend], from_album[Red])",1,0.007227855566,138.3536224,3.737437944,match_scores,For a Friend,1
33,Seven Nation Army genres garage rock. Seven Nation Army domain songs.,Seven Nation Army Garage Rock,confirm,Are you talking about the garage rock song Seven Nation Army?,11,,confirm,1,2,1,popular,0.87725395,"confirm(name[Seven Nation Army], genres[garage rock])",1,0.005199803992,192.3149414,12.60596809,match_scores,Seven Nation Army,1
34,For a Friend publication year 1988. For a Friend domain songs.,For A Friend 1988,confirm,Are you referring to the song For a Friend from 1988?,11,,confirm,1,2,1,not so popular,0.7920829,"confirm(name[For a Friend], publication_year[1988])",1,0.005593796294,178.7694702,4.456882761,match_scores,For a Friend,1
35,Stairway to Heaven is from album yes. Stairway to Heaven domain songs.,Stairway To Heaven True,confirm,Are you referring to Stairway to Heaven from an album?,10,,confirm,1,2,1,popular,0.58556795,"confirm(name[Stairway to Heaven], is_from_album[True])",1,0.0157270176,63.5848465,4.456882761,match_scores,Stairway to Heaven,1
36,Waka Waka record label Epic Records. Waka Waka domain songs.,Waka Waka Epic Records,confirm,Are you referring to Waka Waka by Epic Records?,9,,confirm,1,2,1,popular,0.9404738,"confirm(name[Waka Waka], record_label[Epic Records])",1,0.004348439409,229.9675598,11.86840522,match_scores,Waka Waka,1
37,Old Town Road from album 7. Old Town Road domain songs.,Old Town Road 7,confirm,Are you talking about the song Old Town Road from the album 7?,13,,confirm,1,2,1,popular,0.69996476,"confirm(name[Old Town Road], from_album[7])",1,0.005302174,188.6018829,11.35935489,match_scores_PPL,Old Town Road,1
38,Mr. Brightside producer The Killers. Mr. Brightside domain songs.,Mr. Brightside The Killers,confirm,Are you referring to Mr. Brightside by The Killers?,9,,confirm,1,2,1,popular,0.83877087,"confirm(name[Mr. Brightside], producer[The Killers])",1,0.007439111684,134.4246521,17.54219848,match_scores_PPL,Mr. Brightside,1
39,Careless Whisper from album Make It Big. Careless Whisper domain songs.,Careless Whisper Make It Big,confirm,Are you referring to Careless Whisper from the album Make It Big?,12,,confirm,1,2,1,popular,0.72139156,"confirm(name[Careless Whisper], from_album[Make It Big])",1,0.005065721193,197.4052582,14.45892467,match_scores,Careless Whisper,1
40,Anti-Hero genres synth-pop. Anti-Hero domain songs.,Anti-Hero Synth-Pop,confirm,Are you referring to the synth-pop song Anti-Hero?,8,,confirm,1,2,1,popular,0.8419917,"confirm(name[Anti-Hero], genres[synth-pop])",1,0.008414975282,118.835762,4.76770702,match_scores_PPL,Anti-Hero,1
41,Poison producer RedOne. Poison domain songs.,Poison Redone,confirm,Are you talking about the song Poison produced by RedOne?,10,,confirm,1,2,1,not so popular,0.7154263,"confirm(name[Poison], producer[RedOne])",1,0.002460564919,406.4107361,3.747776737,match_scores,Poison,1
42,All or Nothing performer Milli Vanilli. All or Nothing domain songs.,All Or Nothing Milli Vanilli,confirm,Are you referring to Milli Vanilli's song All or Nothing?,10,,confirm,1,2,1,not so popular,0.86017686,"confirm(name[All or Nothing], performer[Milli Vanilli])",1,0.01156441866,86.47213745,4.932351569,match_scores,All or Nothing,1
43,Old Town Road instance of single. Old Town Road domain songs.,Old Town Road Single,confirm," Are you referring to the single, Old Town Road?",9,,confirm,1,2,1,popular,0.81521505,"confirm(name[Old Town Road], instance_of[single])",1,0.004451574825,224.6396027,13.95079697,match_scores,Old Town Road,1
44,So Good producer Ryan Tedder. So Good domain songs.,So Good Ryan Tedder,confirm,Are you talking about the song So Good produced by Ryan Tedder?,12,,confirm,1,2,1,not so popular,0.80190283,"confirm(name[So Good], producer[Ryan Tedder])",1,0.005505601582,181.633194,8.737167852,match_scores,So Good,1
45,Blinding Lights instance of single. Blinding Lights domain songs.,Blinding Lights Single,confirm,Are you referring to the single Blinding Lights?,8,,confirm,1,2,1,popular,0.8370017,"confirm(name[Blinding Lights], instance_of[single])",1,0.003896628052,256.6321411,9.535414041,match_scores,Blinding Lights,1
46,Littlest Things producer Mark Ronson. Littlest Things domain songs.,Littlest Things Mark Ronson,confirm,Are you referring to Littlest Things produced by Mark Ronson?,10,,confirm,1,2,1,not so popular,0.8639926,"confirm(name[Littlest Things], producer[Mark Ronson])",1,0.01070697379,93.39707184,10.60031338,match_scores,Littlest Things,1
47,Style genres pop rock. Style domain songs.,Style Pop Rock,confirm,Are you referring to the pop rock song Style?,9,,confirm,1,2,1,popular,0.73972434,"confirm(name[Style], genres[pop rock])",1,0.003253136684,307.3956299,4.196114906,match_scores_PPL,Style,1
48,Dragostea Din Tei instance of musical work/composition. Dragostea Din Tei domain songs.,Dragostea Din Tei Musical Work/Composition,confirm,Are you referring to the musical work/composition Dragostea Din Tei?,10,,confirm,1,2,1,popular,0.94602394,"confirm(name[Dragostea Din Tei], instance_of[musical work/composition])",1,0.001792264471,557.9533691,12.35622127,match_scores_PPL,Dragostea Din Tei,1
49,Evolution record label Virgin Records. Evolution domain songs.,Evolution Virgin Records,confirm,Are you referring to the song Evolution by Virgin Records?,10,,confirm,1,2,1,not so popular,0.803321,"confirm(name[Evolution], record_label[Virgin Records])",1,0.004479148,223.2567444,8.295193507,match_scores_PPL,Evolution,1
50,Seven Nation Army instance of single. Seven Nation Army domain songs.,Seven Nation Army Single,confirm," Are you talking about the single ""Seven Nation Army""?",9,,confirm,1,2,1,popular,0.78851163,"confirm(name[Seven Nation Army], instance_of[single])",1,0.00932710587,107.2143936,12.60596809,match_scores,Seven Nation Army,1
51,Stargazing record label Sony Music. Stargazing domain songs.,Stargazing Sony Music,confirm,Are you referring to the song Stargazing from Sony Music?,10,,confirm,1,2,1,not so popular,0.8801627,"confirm(name[Stargazing], record_label[Sony Music])",1,0.006030098228,165.8347778,8.295193507,match_scores_PPL,Stargazing,1
52,Evolution instance of single. Evolution domain songs.,Evolution Single,confirm," Are you referring to the single ""Evolution""?",7,,confirm,1,2,1,not so popular,0.5935884,"confirm(name[Evolution], instance_of[single])",1,0.006822965208,146.5638428,4.196114906,match_scores_PPL,Evolution,1
53,Pumped Up Kicks genres pop rock. Pumped Up Kicks domain songs.,Pumped Up Kicks Pop Rock,confirm,Are you referring to the pop rock song Pumped Up Kicks?,11,,confirm,1,2,1,popular,0.8142398,"confirm(name[Pumped Up Kicks], genres[pop rock])",1,0.008804998492,113.5718536,12.60596809,match_scores_PPL,Pumped Up Kicks,1
54,Stereotypes record label Food Records. Stereotypes domain songs.,Stereotypes Food Records,confirm,Are you talking about the song Stereotypes by Food Records?,10,,confirm,1,2,1,not so popular,0.8317789,"confirm(name[Stereotypes], record_label[Food Records])",1,0.004622850365,216.3167572,8.295193507,match_scores,Stereotypes,1
55,All or Nothing is from album yes. All or Nothing domain songs.,All Or Nothing True,confirm,Are you talking about the song All or Nothing which is from an album?,14,,confirm,1,2,1,not so popular,0.41909367,"confirm(name[All or Nothing], is_from_album[True])",1,0.01127797164,88.66842651,3.125190764,match_scores,All or Nothing,1
56,We Are the World performer USA for Africa. We Are the World domain songs.,We Are The World Usa For Africa,confirm,Are you referring to We Are the World by USA for Africa?,12,,confirm,1,2,1,popular,0.88215744,"confirm(name[We Are the World], performer[USA for Africa])",1,0.004107311793,243.4682465,7.347053126,match_scores,We Are the World,1
57,Y.M.C.A. producer Jacques Morali. Y.M.C.A. domain songs.,Y.M.C.A. Jacques Morali,confirm,Are you referring to Y.M.C.A. by Jacques Morali?,8,,confirm,1,2,1,popular,0.91901374,"confirm(name[Y.M.C.A.], producer[Jacques Morali])",1,0.01023423844,97.71122742,48.41524713,match_scores,Y.M.C.A.,1
58,Careless Whisper instance of musical work/composition. Careless Whisper domain songs.,Careless Whisper Musical Work/Composition,confirm,Are you referring to the musical work/composition Careless Whisper?,9,,confirm,1,2,1,popular,0.907654,"confirm(name[Careless Whisper], instance_of[musical work/composition])",1,0.003997339661,250.1663818,7.495553473,match_scores,Careless Whisper,1
59,Cold Heart producer Pnau. Cold Heart domain songs.,Cold Heart Pnau,confirm,Are you referring to the song Cold Heart by Pnau?,10,,confirm,1,2,1,popular,0.8308526,"confirm(name[Cold Heart], producer[Pnau])",1,0.004114199677,243.0606384,8.295193507,match_scores,Cold Heart,1
60,Pumped Up Kicks is from album yes. Pumped Up Kicks domain songs.,Pumped Up Kicks True,confirm,Are you talking about the song Pumped Up Kicks from an album?,12,,confirm,1,2,1,popular,0.49713647,"confirm(name[Pumped Up Kicks], is_from_album[True])",1,0.01190791462,83.97776031,11.49875956,match_scores,Pumped Up Kicks,1
61,Viva la Vida instance of single. Viva la Vida domain songs.,Viva La Vida Single,confirm,Are you referring to the single entitled Viva la Vida?,10,,confirm,1,2,1,popular,0.8757465,"confirm(name[Viva la Vida], instance_of[single])",1,0.008472324872,118.0313568,4.456882761,match_scores,Viva la Vida,1
62,Stargazing from album Stargazing. Stargazing domain songs.,Stargazing Stargazing,confirm," Are you referring to the song ""Stargazing"" from the album ""Stargazing""?",11,,confirm,1,2,1,not so popular,0.7644712,"confirm(name[Stargazing], from_album[Stargazing])",1,0.03790359341,26.38272285,2.908317711,match_scores,Stargazing,1
63,Sweet Home Alabama is from album yes. Sweet Home Alabama domain songs.,Sweet Home Alabama True,confirm,Are you referring to the song Sweet Home Alabama from an album?,12,,confirm,1,2,1,popular,0.6585539,"confirm(name[Sweet Home Alabama], is_from_album[True])",1,0.01053651058,94.90808105,11.49875956,match_scores_PPL,Sweet Home Alabama,1
64,The Way I Are genres pop music. The Way I Are domain songs.,The Way I Are Pop Music,confirm," Are you referring to The Way I Are, the pop music song?",12,,confirm,1,2,1,not so popular,0.78381056,"confirm(name[The Way I Are], genres[pop music])",1,0.006930325568,144.2933655,17.77835118,match_scores_PPL,The Way I Are,1
65,As It Was performer Harry Styles. As It Was domain songs.,As It Was Harry Styles,confirm," Are you referring to ""As It Was"" by Harry Styles?",10,,confirm,1,2,1,popular,0.76429296,"confirm(name[As It Was], performer[Harry Styles])",1,0.009528961545,104.9432297,14.45892467,match_scores,As It Was,1
66,Wanna Get to Know You instance of audio track. Wanna Get to Know You domain songs.,Wanna Get To Know You Audio Track,confirm," Are you referring to the audio track ""Wanna Get to Know You""?",12,,confirm,1,2,1,not so popular,0.7789961,"confirm(name[Wanna Get to Know You], instance_of[audio track])",1,0.01606943183,62.22995377,7.432998185,match_scores,Wanna Get to Know You,1
67,Mad Love record label Polydor Records. Mad Love domain songs.,Mad Love Polydor Records,confirm,Are you referring to the song Mad Love by Polydor Records?,11,,confirm,1,2,1,not so popular,0.83835256,"confirm(name[Mad Love], record_label[Polydor Records])",1,0.00661473203,151.1777039,9.578464409,match_scores_PPL,Mad Love,1
68,Get Up! record label Roadrunner Records. Get Up! domain songs.,Get Up! Roadrunner Records,confirm,Are you referring to Get Up! by Roadrunner Records?,9,,confirm,1,2,1,not so popular,0.83465374,"confirm(name[Get Up!], record_label[Roadrunner Records])",1,0.004175935496,239.4673004,17.54219848,match_scores_PPL,Get Up!,1
69,In My Bed from album Frank. In My Bed domain songs.,In My Bed Frank,confirm,Are you referring to the song In My Bed from Frank album?,12,,confirm,1,2,1,not so popular,0.6234458,"confirm(name[In My Bed], from_album[Frank])",1,0.003398859855,294.2163086,12.35622127,match_scores,In My Bed,1
70,King of Sorrow publication year 2001. King of Sorrow domain songs.,King Of Sorrow 2001,confirm,Are you referring to the King of Sorrow song from 2001?,11,,confirm,1,2,1,not so popular,0.8097225,"confirm(name[King of Sorrow], publication_year[2001])",1,0.008862313847,112.8373489,4.456882761,match_scores,King of Sorrow,1
71,Littlest Things instance of single. Littlest Things domain songs.,Littlest Things Single,confirm," Are you referring to the single ""Littlest Things""?",8,,confirm,1,2,1,not so popular,0.6938113,"confirm(name[Littlest Things], instance_of[single])",1,0.008141242407,122.8313751,7.495553473,match_scores_PPL,Littlest Things,1
72,"Blurred Lines performer Pharrell Williams, T.I.. Blurred Lines domain songs.","Blurred Lines Pharrell Williams, T.I.",confirm,Are you referring to the song Blurred Lines by Pharrell Williams and T.I.?,13,,confirm,1,2,1,popular,0.8607037,"confirm(name[Blurred Lines], performer[Pharrell Williams, T.I.])",1,0.03261164145,30.66389656,19.34529902,match_scores_PPL,Blurred Lines,1
73,Every Breath You Take from album Synchronicity. Every Breath You Take domain songs.,Every Breath You Take Synchronicity,confirm,Are you referring to Every Breath You Take from the Synchronicity album?,12,,confirm,1,2,1,popular,0.789528,"confirm(name[Every Breath You Take], from_album[Synchronicity])",1,0.0154746076,64.62199402,20.44800736,match_scores,Every Breath You Take,1
74,Poison genres dance-pop. Poison domain songs.,Poison Dance-Pop,confirm," Are you talking about the dance-pop song, Poison?",8,,confirm,1,2,1,not so popular,0.7640262,"confirm(name[Poison], genres[dance-pop])",1,0.005679553123,176.0701904,4.196114906,match_scores,Poison,1
75,Money for Nothing is from album yes. Money for Nothing domain songs.,Money For Nothing True,confirm,Are you referring to the song Money for Nothing from an album?,12,,confirm,1,2,1,popular,0.40225208,"confirm(name[Money for Nothing], is_from_album[True])",1,0.008386677856,119.2367249,3.673526563,match_scores_PPL,Money for Nothing,1
76,Marilyn Monroe from album Girl. Marilyn Monroe domain songs.,Marilyn Monroe Girl,confirm,Are you referring to Marilyn Monroe from the album Girl?,10,,confirm,1,2,1,not so popular,0.78132397,"confirm(name[Marilyn Monroe], from_album[Girl])",1,0.005476263911,182.6062469,8.295193507,match_scores,Marilyn Monroe,1
77,Space Oddity instance of single. Space Oddity domain songs.,Space Oddity Single,confirm,Are you referring to the Space Oddity single?,8,,confirm,1,2,1,popular,0.7822701,"confirm(name[Space Oddity], instance_of[single])",1,0.007385997485,135.3913269,9.535414041,match_scores_PPL,Space Oddity,1
78,Stairway to Heaven producer Jimmy Page. Stairway to Heaven domain songs.,Stairway To Heaven Jimmy Page,confirm,Are you referring to Jimmy Page's Stairway to Heaven song?,10,,confirm,1,2,1,popular,0.8390676,"confirm(name[Stairway to Heaven], producer[Jimmy Page])",1,0.01484965226,67.34164429,4.932351569,match_scores,Stairway to Heaven,1
79,Evolution producer Atticus Ross. Evolution domain songs.,Evolution Atticus Ross,confirm,Are you referring to the song Evolution produced by Atticus Ross?,11,,confirm,1,2,1,not so popular,0.83239245,"confirm(name[Evolution], producer[Atticus Ross])",1,0.007001991426,142.8165131,7.495553473,match_scores_PPL,Evolution,1
80,Somebody That I Used to Know genres indie pop. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Indie Pop,confirm,Are you talking about the indie pop song Somebody That I Used to Know?,14,,confirm,1,2,1,popular,0.7900388,"confirm(name[Somebody That I Used to Know], genres[indie pop])",1,0.01440512163,69.41975403,17.39579738,match_scores,Somebody That I Used to Know,1
81,Blurred Lines is from album yes. Blurred Lines domain songs.,Blurred Lines True,confirm,Are you referring to Blurred Lines which is from an album?,11,,confirm,1,2,1,popular,0.45405078,"confirm(name[Blurred Lines], is_from_album[True])",1,0.008296233882,120.5366211,6.772997137,match_scores,Blurred Lines,1
82,Black Barbies is from album no. Black Barbies domain songs.,Black Barbies False,confirm,Are you talking about the song Black Barbies?,8,,confirm,1,2,1,not so popular,0.70092714,"confirm(name[Black Barbies], is_from_album[False])",1,0.005309161268,188.3536682,9.535414041,match_scores,Black Barbies,1
83,Anti-Hero from album Midnights. Anti-Hero domain songs.,Anti-Hero Midnights,confirm,Are you referring to the song Anti-Hero from Midnights?,9,,confirm,1,2,1,popular,0.7977504,"confirm(name[Anti-Hero], from_album[Midnights])",1,0.007677680801,130.2476654,4.990049702,match_scores,Anti-Hero,1
84,Money for Nothing performer Dire Straits. Money for Nothing domain songs.,Money For Nothing Dire Straits,confirm," Are you referring to the Dire Straits song, Money for Nothing?",11,,confirm,1,2,1,popular,0.7703595,"confirm(name[Money for Nothing], performer[Dire Straits])",1,0.008648931711,115.6212158,7.347053126,match_scores,Money for Nothing,1
85,"Habibi performer Faydee, Shaggy. Habibi domain songs.","Habibi Faydee, Shaggy",confirm," Are you referring to Habibi, the song by Faydee and Shaggy?",11,,confirm,1,2,1,not so popular,0.8793787,"confirm(name[Habibi], performer[Faydee, Shaggy])",1,0.00704195992,142.0059204,4.368583926,match_scores,Habibi,1
86,Money for Nothing producer Mark Knopfler. Money for Nothing domain songs.,Money For Nothing Mark Knopfler,confirm,Are you referring to the song Money for Nothing by Mark Knopfler?,12,,confirm,1,2,1,popular,0.8745643,"confirm(name[Money for Nothing], producer[Mark Knopfler])",1,0.017852225,56.01542664,7.347053126,match_scores,Money for Nothing,1
87,Wild producer Alex Hope. Wild domain songs.,Wild Alex Hope,confirm," Are you talking about Wild, the song produced by Alex Hope?",11,,confirm,1,2,1,not so popular,0.7437927,"confirm(name[Wild], producer[Alex Hope])",1,0.004444664483,224.9888611,6.837203339,match_scores_PPL,Wild,1
88,Y.M.C.A. record label Casablanca Records. Y.M.C.A. domain songs.,Y.M.C.A. Casablanca Records,confirm,Are you referring to Y.M.C.A. by Casablanca Records?,8,,confirm,1,2,1,popular,0.91627616,"confirm(name[Y.M.C.A.], record_label[Casablanca Records])",1,0.0238004814,42.01595688,48.41524713,match_scores_PPL,Y.M.C.A.,1
89,"Right Here, Right Now genres electro. Right Here, Right Now domain songs.","Right Here, Right Now Electro",confirm," Are you referring to Right Here, Right Now, the electro song?",11,,confirm,1,2,1,not so popular,0.7563741,"confirm(name[Right Here, Right Now], genres[electro])",1,0.005179154031,193.0817261,26.58483577,match_scores,"Right Here, Right Now",1
